candidate_id,rank,score,reasoning
CAND_0077337,1,0.9988,"Staff Machine Learning Engineer; 7yrs at Paytm; built retrieval, ranking, recommendation, search systems; fintech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *partial diamond skills; *HR tech domain expert; based Kochi, Kerala"
CAND_0060054,2,0.9974,"AI Engineer; 6yrs at Mad Street Den; built retrieval, ranking, recommendation, search systems; product co; very responsive; immediate join; *latent search/ranking engineer; good recruiter signals; based Jaipur, Rajasthan"
CAND_0031593,3,0.9973,"Search Engineer; 8yrs at Genpact AI; built ranking, recommendation, search, embeddings systems; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Kolkata, West Bengal"
CAND_0081686,4,0.9972,"Search Engineer; 6yrs at Netflix; built retrieval, ranking, recommendation, search systems; very responsive; *latent search/ranking engineer; *highly recruiter-validated; *partial diamond skills; based Austin"
CAND_0093912,5,0.9969,"Senior Data Scientist; 5yrs at Razorpay; built retrieval, ranking, search, faiss systems; fintech sector; responsive; actively looking; active on GitHub; short notice; *latent search/ranking engineer; *highly recruiter-validated; based Chandigarh, Chandigarh"
CAND_0030953,6,0.9967,"Search Engineer; 8yrs at Nykaa; built retrieval, ranking, recommendation, search systems; responsive; *latent search/ranking engineer; *highly recruiter-validated; based Chennai, Tamil Nadu"
CAND_0053591,7,0.9958,"AI Engineer; 5yrs at Ola; built ranking, embeddings, pinecone, evaluation systems; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *strong startup fit; based Toronto"
CAND_0010257,8,0.9938,"Senior Data Scientist; 6yrs at Google; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; actively looking; 120d notice; latent ML/ranking signals; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0065195,9,0.9927,"Search Engineer; 5yrs at CRED; built embeddings, pinecone, production ml, evaluation systems; fintech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Kolkata, West Bengal"
CAND_0037944,10,0.9923,"Senior Data Scientist; 5yrs at Vedantu; built ranking, embeddings, pinecone, evaluation systems; edtech sector; actively looking; active on GitHub; short notice; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Jaipur, Rajasthan"
CAND_0036437,11,0.9922,"Search Engineer; 5yrs at Rephrase.ai; experience in ranking, search, production ml; product co; very responsive; short notice; latent ML/ranking signals; *highly recruiter-validated; startup compatible; based Kolkata, West Bengal"
CAND_0096142,12,0.9919,"Applied ML Engineer; 5yrs at upGrad; built ranking, recommendation, embeddings, a/b testing systems; edtech sector; very responsive; actively looking; active on GitHub; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based Hyderabad, Telangana"
