candidate_id,rank,score,reasoning
CAND_0018499,1,0.9135,"Senior Machine Learning Engineer; 7yrs at Zomato; built retrieval, ranking, search, embeddings systems; responsive; actively looking; short notice; based Noida, Uttar Pradesh (pref location)"
CAND_0081846,2,0.8819,"Lead AI Engineer; 7yrs at Razorpay; built retrieval, ranking, search, embeddings systems; very responsive; actively looking; short notice; based Jaipur, Rajasthan"
CAND_0046064,3,0.8799,"Senior NLP Engineer; 9yrs at Salesforce; built retrieval, ranking, recommendation, search systems; product co; very responsive; actively looking; short notice; based Coimbatore, Tamil Nadu"
CAND_0077337,4,0.8766,"Staff Machine Learning Engineer; 7yrs at Paytm; built retrieval, ranking, recommendation, search systems; very responsive; actively looking; based Kochi, Kerala"
CAND_0005649,5,0.8662,"Senior Data Scientist; 7yrs at Sarvam AI; built retrieval, ranking, search, embeddings systems; product co; responsive; actively looking; based Delhi, Delhi"
CAND_0088025,6,0.8565,"Staff Machine Learning Engineer; 9yrs at Yellow.ai; built retrieval, ranking, recommendation, search systems; product co; very responsive; actively looking; based Jaipur, Rajasthan"
CAND_0086022,7,0.8539,"Senior Applied Scientist; 5yrs at Sarvam AI; built retrieval, ranking, search, embeddings systems; product co; responsive; actively looking; short notice; based Kolkata, West Bengal"
CAND_0055905,8,0.8525,"Senior Machine Learning Engineer; 8yrs at Flipkart; built retrieval, ranking, search, embeddings systems; very responsive; actively looking; short notice; based London"
CAND_0064326,9,0.8493,"Search Engineer; 8yrs at Sarvam AI; built ranking, search, embeddings, pinecone systems; product co; very responsive; actively looking; based Gurgaon, Haryana"
CAND_0094759,10,0.8491,"Lead AI Engineer; 9yrs at Meta; built retrieval, ranking, search, embeddings systems; product co; short notice; based Mumbai, Maharashtra"
CAND_0098846,11,0.8474,"AI Engineer; 8yrs at upGrad; built ranking, search, embeddings, pinecone systems; responsive; actively looking; based Indore, Madhya Pradesh"
CAND_0046525,12,0.8446,"Senior Machine Learning Engineer; 6yrs at Genpact AI; built retrieval, ranking, search, embeddings systems; product co; very responsive; actively looking; based Pune, Maharashtra (pref location)"
CAND_0083307,13,0.8425,"Search Engineer; 8yrs at CRED; built retrieval, ranking, search, embeddings systems; very responsive; actively looking; based Vizag, Andhra Pradesh"
CAND_0011687,14,0.8424,"Senior NLP Engineer; 8yrs at Niramai; built retrieval, ranking, recommendation, pinecone systems; product co; very responsive; actively looking; short notice; based Indore, Madhya Pradesh"
CAND_0099401,15,0.8421,"NLP Engineer; 8yrs at Dream11; built ranking, recommendation, search, embeddings systems; based Ahmedabad, Gujarat"
CAND_0083879,16,0.8403,"Machine Learning Engineer; 7yrs at Ola; built ranking, production ml systems; actively looking; short notice; based Noida, Uttar Pradesh (pref location)"
CAND_0071974,17,0.8364,"Senior AI Engineer; 8yrs at Netflix; built retrieval, ranking, recommendation, embeddings systems; very responsive; actively looking; based Vizag, Andhra Pradesh"
CAND_0092278,18,0.8354,"Senior NLP Engineer; 7yrs at Microsoft; built retrieval, ranking, recommendation, search systems; product co; based Pune, Maharashtra (pref location)"
CAND_0079387,19,0.8349,"AI Engineer; 7yrs at Microsoft; built retrieval, ranking, recommendation, search systems; product co; very responsive; actively looking; short notice; based Trivandrum, Kerala"
CAND_0005260,20,0.8336,"Senior NLP Engineer; 5yrs at Netflix; built retrieval, ranking, search, embeddings systems; very responsive; based Chennai, Tamil Nadu"
CAND_0008425,21,0.8331,"Senior NLP Engineer; 8yrs at Ola; built retrieval, ranking, recommendation, search systems; responsive; actively looking; based Kolkata, West Bengal"
CAND_0030953,22,0.8330,"Search Engineer; 8yrs at Nykaa; built retrieval, ranking, recommendation, search systems; responsive; based Chennai, Tamil Nadu"
CAND_0033861,23,0.8295,"Senior NLP Engineer; 8yrs at Mad Street Den; built retrieval, ranking, recommendation, search systems; product co; short notice; based Vizag, Andhra Pradesh"
CAND_0037980,24,0.8277,"Senior Applied Scientist; 9yrs at Niramai; built ranking, evaluation, a/b testing systems; product co; responsive; actively looking; short notice; based Kolkata, West Bengal"
CAND_0087630,25,0.8272,"AI Engineer; 7yrs at Vedantu; built ranking, recommendation, embeddings, a/b testing systems; short notice; based Gurgaon, Haryana"
CAND_0007412,26,0.8265,"Applied ML Engineer; 7yrs at Zoho; built ranking, search, embeddings, pinecone systems; product co; very responsive; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0007411,27,0.8246,"Senior Machine Learning Engineer; 8yrs at Amazon; built retrieval, ranking, recommendation, pinecone systems; product co; short notice; based Kochi, Kerala"
CAND_0069905,28,0.8244,"Applied ML Engineer; 7yrs at Sarvam AI; built retrieval, search, embeddings, faiss systems; product co; very responsive; actively looking; based Bhubaneswar, Odisha"
CAND_0030031,29,0.8242,"AI Engineer; 6yrs at Microsoft; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; short notice; based Trivandrum, Kerala"
CAND_0070398,30,0.8186,"Machine Learning Engineer; 7yrs at Genpact AI; built retrieval, ranking, search, faiss systems; product co; responsive; actively looking; based Kochi, Kerala"
CAND_0009691,31,0.8175,"Applied ML Engineer; 6yrs at LinkedIn; built ranking, recommendation, embeddings, a/b testing systems; product co; responsive; actively looking; based Indore, Madhya Pradesh"
CAND_0041611,32,0.8169,"Staff Machine Learning Engineer; 6yrs at Locobuzz; built retrieval, ranking, search, embeddings systems; product co; short notice; based Austin"
CAND_0076251,33,0.8161,"Search Engineer; 8yrs at Haptik; built retrieval, search, faiss, production ml systems; product co; responsive; actively looking; based Bhubaneswar, Odisha"
CAND_0031593,34,0.8146,"Search Engineer; 8yrs at Genpact AI; built ranking, recommendation, search, embeddings systems; product co; responsive; actively looking; based Kolkata, West Bengal"
CAND_0037566,35,0.8144,"Machine Learning Engineer; 7yrs at LinkedIn; built embeddings, pinecone, evaluation systems; product co; responsive; actively looking; short notice; based Bangalore, Karnataka"
CAND_0042029,36,0.8124,"Senior Data Scientist; 6yrs at Flipkart; built ranking, embeddings, pinecone, evaluation systems; responsive; based Delhi, Delhi"
CAND_0057563,37,0.8122,"NLP Engineer; 7yrs at Locobuzz; built retrieval, ranking, recommendation, search systems; product co; very responsive; based Indore, Madhya Pradesh"
CAND_0081053,38,0.8098,"NLP Engineer; 5yrs at Glance; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; actively looking; based Chandigarh, Chandigarh"
CAND_0060054,39,0.8065,"AI Engineer; 6yrs at Mad Street Den; built retrieval, ranking, recommendation, search systems; product co; very responsive; short notice; based Jaipur, Rajasthan"
CAND_0042506,40,0.8061,"Search Engineer; 4yrs at Verloop.io; built ranking, recommendation, embeddings, pinecone systems; product co; actively looking; short notice; based Mumbai, Maharashtra"
CAND_0006567,41,0.8047,"Senior AI Engineer; 8yrs at Meta; built ranking, search, evaluation, a/b testing systems; product co; very responsive; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0062247,42,0.8037,"AI Engineer; 7yrs at Google; built retrieval, ranking, search, faiss systems; product co; very responsive; actively looking; short notice; based Kochi, Kerala"
CAND_0010685,43,0.8035,"NLP Engineer; 7yrs at Rephrase.ai; built retrieval, ranking, search, faiss systems; product co; very responsive; actively looking; short notice; based Kolkata, West Bengal"
CAND_0044855,44,0.8030,"Senior Data Scientist; 7yrs at Flipkart; built retrieval, ranking, recommendation, search systems; responsive; based Coimbatore, Tamil Nadu"
CAND_0002025,45,0.8021,"Senior AI Engineer; 6yrs at Apple; built ranking, recommendation, embeddings systems; very responsive; actively looking; short notice; based Trivandrum, Kerala"
CAND_0012957,46,0.8002,"Search Engineer; 5yrs at Razorpay; built ranking, recommendation, search, embeddings systems; responsive; based Chennai, Tamil Nadu"
CAND_0075574,47,0.7988,"Machine Learning Engineer; 6yrs at Haptik; built ranking, search, embeddings, pinecone systems; product co; responsive; actively looking; based Bangalore, Karnataka"
CAND_0091909,48,0.7981,"Machine Learning Engineer; 7yrs at Rephrase.ai; built ranking, recommendation, embeddings, a/b testing systems; product co; responsive; actively looking; based Bangalore, Karnataka"
CAND_0010257,49,0.7974,"Senior Data Scientist; 6yrs at Google; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0080766,50,0.7956,"Staff Machine Learning Engineer; 9yrs at Salesforce; built retrieval, ranking, search, vector systems; product co; responsive; short notice; based Coimbatore, Tamil Nadu"
CAND_0093912,51,0.7950,"Senior Data Scientist; 5yrs at Razorpay; built retrieval, ranking, search, faiss systems; responsive; actively looking; short notice; based Chandigarh, Chandigarh"
CAND_0049896,52,0.7949,"Search Engineer; 7yrs at Unacademy; built ranking, recommendation, embeddings, pinecone systems; actively looking; based Vizag, Andhra Pradesh"
CAND_0009024,53,0.7941,"Search Engineer; 5yrs at Google; built ranking, recommendation, embeddings, a/b testing systems; product co; actively looking; short notice; based Chennai, Tamil Nadu"
CAND_0039383,54,0.7925,"Applied ML Engineer; 7yrs at Meesho; built retrieval, ranking, search, faiss systems; responsive; actively looking; based Gurgaon, Haryana"
CAND_0016163,55,0.7912,"Applied ML Engineer; 7yrs at Dream11; built retrieval, search, faiss, production ml systems; very responsive; actively looking; based Gurgaon, Haryana"
CAND_0041568,56,0.7905,"Search Engineer; 5yrs at Haptik; built ranking, recommendation, search, embeddings systems; product co; responsive; actively looking; based Sydney"
CAND_0051004,57,0.7904,"Senior Data Scientist; 5yrs at CRED; built embeddings, pinecone, evaluation systems; actively looking; short notice; based Delhi, Delhi"
CAND_0027801,58,0.7876,"NLP Engineer; 7yrs at InMobi; built retrieval, search, faiss, production ml systems; responsive; actively looking; based Hyderabad, Telangana"
CAND_0047721,59,0.7868,"Senior Data Scientist; 7yrs at Microsoft; built ranking, recommendation, search, embeddings systems; product co; based Coimbatore, Tamil Nadu"
CAND_0043228,60,0.7857,"Applied ML Engineer; 7yrs at Zoho; built retrieval, ranking, search, faiss systems; product co; short notice; based Chennai, Tamil Nadu"
CAND_0015578,61,0.7848,"AI Engineer; 5yrs at Zoho; built embeddings, pinecone, evaluation systems; product co; responsive; actively looking; based Delhi, Delhi"
CAND_0060072,62,0.7845,"Staff Machine Learning Engineer; 6yrs at Amazon; built ranking, recommendation, embeddings systems; product co; based Indore, Madhya Pradesh"
CAND_0036437,63,0.7833,"Search Engineer; 5yrs at Rephrase.ai; built ranking, search, production ml systems; product co; very responsive; short notice; based Kolkata, West Bengal"
CAND_0044883,64,0.7828,"AI Engineer; 6yrs at Mad Street Den; built retrieval, ranking, search, embeddings systems; product co; very responsive; based Berlin"
CAND_0013613,65,0.7800,"Machine Learning Engineer; 5yrs at Adobe; built retrieval, ranking, recommendation, search systems; product co; very responsive; actively looking; based Singapore"
CAND_0032515,66,0.7796,"Machine Learning Engineer; 5yrs at PharmEasy; built ranking, search, production ml systems; responsive; based Seattle"
CAND_0064904,67,0.7766,"AI Engineer; 5yrs at LinkedIn; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; actively looking; based Hyderabad, Telangana"
