candidate_id,rank,score,reasoning
CAND_0077337,1,0.9828,"Staff Machine Learning Engineer; 7yrs at Paytm; built retrieval, ranking, recommendation, search systems; fintech sector; very responsive; actively looking; active on GitHub; ★ partial diamond skills; ★ HR tech domain expert; based Kochi, Kerala"
CAND_0060054,2,0.9632,"AI Engineer; 6yrs at Mad Street Den; built retrieval, ranking, recommendation, search systems; product co; very responsive; immediate join; based Jaipur, Rajasthan"
CAND_0010257,3,0.9585,"Senior Data Scientist; 6yrs at Google; built ranking, recommendation, embeddings, production ml systems; product co; very responsive; actively looking; 120d notice; based Noida, Uttar Pradesh (pref location)"
CAND_0031593,4,0.9551,"Search Engineer; 8yrs at Genpact AI; built ranking, recommendation, search, embeddings systems; product co; responsive; actively looking; based Kolkata, West Bengal"
CAND_0081686,5,0.9517,"Search Engineer; 6yrs at Netflix; built retrieval, ranking, recommendation, search systems; very responsive; ★ partial diamond skills; based Austin"
CAND_0030953,6,0.9500,"Search Engineer; 8yrs at Nykaa; built retrieval, ranking, recommendation, search systems; responsive; based Chennai, Tamil Nadu"
CAND_0036437,7,0.9371,"Search Engineer; 5yrs at Rephrase.ai; experience in ranking, search, production ml; product co; very responsive; short notice; based Kolkata, West Bengal"
CAND_0053591,8,0.9182,"AI Engineer; 5yrs at Ola; built ranking, embeddings, pinecone, evaluation systems; very responsive; actively looking; active on GitHub; based Toronto"
CAND_0069638,9,0.9173,"Computer Vision Engineer; 6yrs at Swiggy; experience in ranking, recommendation; responsive; actively looking; short notice; based Chennai, Tamil Nadu"
CAND_0007412,10,0.9147,"Applied ML Engineer; 7yrs at Zoho; built ranking, search, embeddings, pinecone systems; product co; very responsive; actively looking; 120d notice; based Noida, Uttar Pradesh (pref location)"
CAND_0065195,11,0.9133,"Search Engineer; 5yrs at CRED; built embeddings, pinecone, production ml, evaluation systems; fintech sector; very responsive; actively looking; active on GitHub; based Kolkata, West Bengal"
CAND_0011432,12,0.9128,"Senior Data Scientist; 8yrs at Amazon; built ranking, embeddings, pinecone, evaluation systems; product co; responsive; actively looking; based Chennai, Tamil Nadu"
CAND_0054703,13,0.9063,"Computer Vision Engineer; 7yrs at Razorpay; experience in ranking, recommendation, evaluation; fintech sector; actively looking; based Vizag, Andhra Pradesh"
CAND_0037944,14,0.9053,"Senior Data Scientist; 5yrs at Vedantu; built ranking, embeddings, pinecone, evaluation systems; edtech sector; actively looking; active on GitHub; short notice; based Jaipur, Rajasthan"
CAND_0096142,15,0.9052,"Applied ML Engineer; 5yrs at upGrad; built ranking, recommendation, embeddings, a/b testing systems; edtech sector; very responsive; actively looking; active on GitHub; 120d notice; based Hyderabad, Telangana"
CAND_0070333,16,0.8936,"AI Research Engineer; 5yrs at TCS; experience in ranking, recommendation; actively looking; based Bhubaneswar, Odisha"
CAND_0076163,17,0.8934,"NLP Engineer; 7yrs at Ola; experience in ranking, search; very responsive; actively looking; active on GitHub; based Chandigarh, Chandigarh"
CAND_0077296,18,0.8900,"Computer Vision Engineer; 6yrs at Ola; experience in ranking, recommendation; responsive; actively looking; active on GitHub; based Vizag, Andhra Pradesh"
CAND_0061175,19,0.8882,"AI Research Engineer; 7yrs at Haptik; experience in ranking, recommendation; product co; actively looking; 120d notice; based Gurgaon, Haryana"
CAND_0058575,20,0.8872,"AI Engineer; 6yrs at Krutrim; built retrieval, search, embeddings, faiss systems; product co; responsive; actively looking; based Chennai, Tamil Nadu"
CAND_0024620,21,0.8856,"AI Engineer; 6yrs at PharmEasy; experience in ranking, search, production ml; healthtech sector; actively looking; based New York"
CAND_0032955,22,0.8840,"Computer Vision Engineer; 5yrs at BYJU'S; experience in ranking, recommendation, evaluation; edtech sector; actively looking; active on GitHub; based Kochi, Kerala"
CAND_0065501,23,0.8832,"Computer Vision Engineer; 6yrs at CRED; fintech sector; responsive; actively looking; 120d notice; based London"
CAND_0005538,24,0.8815,"Senior AI Engineer; 6yrs at Adobe; built ranking, recommendation, embeddings, evaluation systems; product co; very responsive; actively looking; active on GitHub; based Kolkata, West Bengal"
CAND_0080372,25,0.8774,"Computer Vision Engineer; 5yrs at Zoho; experience in ranking, recommendation, evaluation; product co; responsive; actively looking; based Mumbai, Maharashtra"
CAND_0036863,26,0.8708,"Senior Data Scientist; 4yrs at upGrad; built ranking, search, embeddings, pinecone systems; edtech sector; actively looking; based Chennai, Tamil Nadu"
CAND_0091580,27,0.8623,"Data Scientist; 6yrs at Niramai; experience in ranking, recommendation; product co; actively looking; active on GitHub; based Noida, Uttar Pradesh (pref location)"
CAND_0049771,28,0.8517,"AI Research Engineer; 5yrs at Wysa; experience in ranking, recommendation; product co; very responsive; active on GitHub; based Ahmedabad, Gujarat"
CAND_0044890,29,0.8513,"AI Research Engineer; 5yrs at Haptik; product co; very responsive; actively looking; active on GitHub; based Bhubaneswar, Odisha"
CAND_0052195,30,0.8512,"Computer Vision Engineer; 6yrs at Sarvam AI; experience in ranking, recommendation, evaluation; product co; responsive; actively looking; active on GitHub; short notice; based Kolkata, West Bengal"
CAND_0024147,31,0.8439,"ML Engineer; 6yrs at Ola; experience in ranking, recommendation, evaluation; very responsive; actively looking; active on GitHub; based Jaipur, Rajasthan"
